Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
20/12/2017,1256.854858,46.71673965,84.18896484,25591.69922,40.73035812,-1.847678683,-0.843768115,-0.898238354,-0.843356377,1.587219079
21/12/2017,1243.757446,46.48914719,84.56719208,25554.30078,41.02527618,-1.88107724,-0.898995139,-0.878363455,-0.849713689,1.636485582
22/12/2017,1251.182373,46.59872055,84.23828888,25648.55078,41.17673111,-1.862143588,-0.872406338,-0.895646499,-0.833692254,1.661786355
27/12/2017,1247.446655,46.71673965,84.04920197,25496.05078,41.0332489,-1.871669713,-0.843768115,-0.905582545,-0.85961553,1.637817437
28/12/2017,1249.338013,46.62402344,84.36164093,25490,41.06513596,-1.866846729,-0.866266402,-0.889164656,-0.860644095,1.643144217
29/12/2017,1261.651123,46.64930725,84.40276337,25539.44922,41.16078949,-1.835448151,-0.860131095,-0.887003774,-0.852238286,1.659123283
02/01/2018,1234.672363,46.23624039,84.64942932,25338.25,41.77452469,-1.90424431,-0.960364877,-0.874042093,-0.88643988,1.761648667
03/01/2018,1245.509888,46.17724228,85.4223175,25318.59961,41.56729507,-1.876608494,-0.974681211,-0.833428744,-0.889780224,1.72703065
04/01/2018,1247.262573,46.45542526,86.24456024,25462.59961,41.65496826,-1.872139125,-0.907178018,-0.790221937,-0.865301852,1.741676587
05/01/2018,1251.228638,46.81788635,86.12124634,25601.84961,41.58322906,-1.862025613,-0.819224107,-0.796701775,-0.841630925,1.729692447
08/01/2018,1262.158447,46.89376068,85.76765442,25676.09961,41.24847031,-1.834154468,-0.800812631,-0.81528215,-0.829009264,1.673770495
09/01/2018,1255.609985,46.42170334,86.20345306,25703.80078,41.56729507,-1.850853124,-0.915360896,-0.792382016,-0.824300378,1.72703065
10/01/2018,1259.760498,45.59561157,86.3432312,25617.30078,42.97810364,-1.840269267,-1.115818278,-0.785037023,-0.839004401,1.962708334
11/01/2018,1271.612671,45.53659821,86.40078735,25660.90039,43.28099823,-1.810046085,-1.130138315,-0.782012591,-0.83159296,2.013307329
12/01/2018,1267.323608,45.95807648,86.46656036,25749.05078,43.70344543,-1.820983245,-1.027863442,-0.778556383,-0.816608389,2.083877768
16/01/2018,1274.702637,46.38798141,86.96813965,25974.90039,43.75924301,-1.802166635,-0.923543775,-0.752199641,-0.778216508,2.093198836
17/01/2018,1264.741211,46.97805405,87.38748169,26289.09961,44.33312988,-1.82756839,-0.780358212,-0.730164262,-0.724806191,2.189067498
18/01/2018,1251.597534,47.09606552,87.90550232,26537.40039,44.14979553,-1.861084922,-0.75172184,-0.702943568,-0.682597864,2.15844122
19/01/2018,1256.67041,48.11605072,88.57149506,26909.5,44.12589645,-1.848149028,-0.504214758,-0.667947309,-0.619345135,2.154448843
22/01/2018,1249.890991,48.07390594,88.84285736,27041.19922,44.21357346,-1.865436627,-0.514441505,-0.653687896,-0.596957756,2.169095418
23/01/2018,1262.112549,48.34364319,88.27550507,27390.59961,44.20559692,-1.834271509,-0.448987733,-0.683500845,-0.537563638,2.167762926
24/01/2018,1259.852783,48.60496902,87.91062164,27398.55078,44.31718063,-1.840033939,-0.385575053,-0.70267456,-0.536212029,2.186403152
25/01/2018,1266.170898,47.81258774,87.50428009,27445.65039,43.93458557,-1.823922669,-0.577852333,-0.724026797,-0.528205627,2.122490074
29/01/2018,1288.814819,47.16350174,87.18916321,27498.44922,43.63171005,-1.766180401,-0.735357934,-0.740585404,-0.519230423,2.071894265
30/01/2018,1291.535645,47.55968857,87.44625092,27269.05078,43.20129013,-1.759242264,-0.639220219,-0.727076085,-0.558225565,1.999991972
31/01/2018,1263.03479,47.60184097,87.33843231,27379.44922,42.97013474,-1.831919783,-0.628991621,-0.732741684,-0.539459078,1.961377117
01/02/2018,1264.787354,48.4195137,86.79940033,27220.69922,43.14550018,-1.827450726,-0.430577182,-0.761066472,-0.566444784,1.990672177
02/02/2018,1265.66333,47.83787155,85.87062836,26451.15039,42.47594833,-1.825216975,-0.571717026,-0.809871126,-0.697259389,1.878822538
05/02/2018,1250.490723,45.4522934,83.87207031,26098.75,41.11296082,-1.863907305,-1.150595511,-0.914890372,-0.757163474,1.651133431
06/02/2018,1222.450806,45.89907074,84.04623413,25811.30078,41.72670746,-1.935409428,-1.042181628,-0.905738497,-0.806026593,1.753660727
07/02/2018,1210.736938,45.19941711,83.81402588,25670,41.24048996,-1.96527993,-1.211957844,-0.917940463,-0.830046129,1.672437366
08/02/2018,1226.324829,44.46604156,82.2964859,25920.65039,40.5310936,-1.925530622,-1.389916938,-0.997683408,-0.787438395,1.553931641
09/02/2018,1229.553345,44.16257477,82.16378784,25463.65039,40.96151352,-1.917297869,-1.463555439,-1.00465636,-0.865123231,1.625833934
12/02/2018,1240.067993,44.98867416,82.6945343,25701.59961,40.9535408,-1.89048539,-1.263096206,-0.976766956,-0.824674552,1.624502079
14/02/2018,1244.633789,44.92966843,83.34965515,25341.25,42.40420914,-1.878842556,-1.277414392,-0.942341987,-0.885929914,1.866838398
15/02/2018,1252.704102,45.70746994,83.42428589,25424.34961,42.84260559,-1.858263162,-1.088675003,-0.938420328,-0.871803919,1.940073182
16/02/2018,1247.123779,45.52044296,83.32476044,25163.90039,42.90637207,-1.872493051,-1.134058506,-0.943650143,-0.916077344,1.950725468
20/02/2018,1228.400269,44.5343895,83.33306885,24874.40039,41.46367645,-1.920238227,-1.373331798,-0.943213556,-0.965289072,1.709721004
21/02/2018,1227.293335,43.89684296,84.99988556,24936.69922,41.59119797,-1.923060921,-1.528037262,-0.85562649,-0.954698975,1.731023664
22/02/2018,1223.465454,44.27937698,84.71793365,24955.19922,41.51799393,-1.932822063,-1.435212502,-0.870442361,-0.951554184,1.718794819
23/02/2018,1220.421753,44.84890366,85.04966736,25302.5,41.67254639,-1.940583537,-1.297012571,-0.853010581,-0.892516976,1.744613039
26/02/2018,1229.783813,45.73295975,84.90866089,25687.90039,41.61560822,-1.916710171,-1.08248971,-0.86042012,-0.827003265,1.735101433
27/02/2018,1241.820435,44.13486099,85.31500244,25383.59961,40.80216217,-1.886016643,-1.470280395,-0.839067883,-0.878730959,1.599214052
28/02/2018,1215.440918,43.86284637,83.83062744,25107.40039,40.37104034,-1.953284726,-1.536286788,-0.917068092,-0.925681705,1.527194505
01/03/2018,1221.436401,43.52281952,83.39941406,24902.55078,40.34664154,-1.937996171,-1.618796863,-0.939727281,-0.960503824,1.523118649
05/03/2018,1198.838623,44.50038147,83.68135834,24818.69922,40.11074066,-1.995620776,-1.381584101,-0.924911811,-0.974757642,1.483711053
06/03/2018,1192.797119,44.34737015,83.55695343,24448.44922,40.16768646,-2.011026683,-1.41871345,-0.931448979,-1.037695958,1.493223935
07/03/2018,1193.396362,44.84041214,83.39110565,24134.09961,40.0538063,-2.009498606,-1.299073101,-0.940163867,-1.09113184,1.474200084
08/03/2018,1192.750854,45.67345428,84.18721771,24477.65039,39.93178177,-2.011144659,-1.096929158,-0.898330161,-1.032732089,1.453815702
09/03/2018,1199.760864,45.93697739,84.38624573,24296.44922,40.30596924,-1.99326905,-1.032983295,-0.887871735,-1.063534241,1.51632428
12/03/2018,1221.390137,45.78396225,84.42771149,24664.19922,40.17581558,-1.938114147,-1.070113569,-0.885692813,-1.001020896,1.494581916
13/03/2018,1218.023804,45.07842636,84.42771149,24738.65039,39.89110947,-1.946698336,-1.24131716,-0.885692813,-0.988365038,1.447021333
14/03/2018,1214.65686,45.34194183,84.20378876,24851.65039,39.63894653,-1.955284082,-1.177373148,-0.897459394,-0.969156315,1.404897137
15/03/2018,1199.022705,44.40687943,84.74281311,24791.84961,40.06193161,-1.995151365,-1.404273076,-0.869135007,-0.979321772,1.475557428
16/03/2018,1198.285034,44.66189575,84.85061646,24489.55078,40.33850861,-1.997032434,-1.342391446,-0.86347021,-1.030709157,1.52176003
19/03/2018,1207.739258,44.8064003,84.61842346,24245.09961,40.20835114,-1.972924051,-1.30732633,-0.875671373,-1.072263094,1.500017029
20/03/2018,1211.290405,44.84890366,85.09939575,24168.19922,40.21648788,-1.963868583,-1.297012571,-0.850397478,-1.085335291,1.501376285
21/03/2018,1213.458008,44.56838989,84.8091507,24255.59961,40.13514709,-1.95834117,-1.365081346,-0.865649132,-1.070478213,1.487788185
22/03/2018,1209.999023,44.687397,83.45745087,24141.5,39.0695343,-1.967161622,-1.336203375,-0.936677591,-1.089873857,1.309775971
23/03/2018,1200.591064,44.69589996,82.27159882,23670.40039,38.47572327,-1.99115203,-1.334140068,-0.998991162,-1.169955467,1.210578948
26/03/2018,1221.482422,45.08692932,82.81061554,24244.34961,39.24036026,-1.937878819,-1.239253853,-0.970667176,-1.072390585,1.338312703
27/03/2018,1229.322388,45.04442596,81.99794769,24434.15039,38.72789001,-1.917886812,-1.249567612,-1.013370847,-1.040126597,1.252703781
28/03/2018,1229.829712,46.8380394,81.84039307,24263.34961,38.8255043,-1.916593129,-0.814333819,-1.02164995,-1.0691608,1.269010394
02/04/2018,1246.386353,46.50651169,81.87356567,24328.5,38.50826263,-1.874373498,-0.894781512,-1.019906812,-1.05808597,1.216014698
03/04/2018,1243.711426,47.00805283,81.43403625,24510.59961,38.59773636,-1.881194593,-0.773078782,-1.043002988,-1.027131094,1.230961418
04/04/2018,1252.058472,47.94311523,80.92818451,24129.5,38.71974945,-1.859909526,-0.546178854,-1.069584237,-1.091913721,1.251343888
05/04/2018,1274.887085,47.99410248,81.55013275,24759.80078,38.83364105,-1.80169629,-0.533806416,-1.036902407,-0.984769711,1.270369651
06/04/2018,1268.062012,47.93461609,80.68770599,24873.15039,38.36997604,-1.819100308,-0.548241236,-1.082220784,-0.965501558,1.192913716
09/04/2018,1283.557251,47.89210892,81.30136871,25093.80078,38.8255043,-1.779587263,-0.558555921,-1.049974337,-0.927993485,1.269010394
10/04/2018,1283.464966,47.62858582,81.30966187,25226.80078,39.25662231,-1.779822591,-0.622501784,-1.049538553,-0.905384988,1.341029304
11/04/2018,1299.744873,47.50107956,80.47208405,25098.25,39.3705101,-1.738308633,-0.653442136,-1.093551181,-0.927237168,1.360054429
