,country.value,date,value,country
0,United Kingdom,2021,5.834515967,United Kingdom
1,United Kingdom,2020,-13.48840813,United Kingdom
2,United Kingdom,2019,0.491682555,United Kingdom
3,United Kingdom,2018,1.846551639,United Kingdom
4,United Kingdom,2017,1.246963058,United Kingdom
5,United Kingdom,2016,2.831918727,United Kingdom
6,United Kingdom,2015,2.315988239,United Kingdom
7,United Kingdom,2014,2.125441676,United Kingdom
8,United Kingdom,2013,1.930090996,United Kingdom
9,United Kingdom,2012,1.007460948,United Kingdom
10,United Kingdom,2011,-1.117701961,United Kingdom
11,United Kingdom,2010,1.189308282,United Kingdom
12,United Kingdom,2009,-3.698477915,United Kingdom
13,United Kingdom,2008,-1.429700989,United Kingdom
14,United Kingdom,2007,2.3261729,United Kingdom
15,United Kingdom,2006,-0.053351841,United Kingdom
16,United Kingdom,2005,2.053301431,United Kingdom
17,United Kingdom,2004,2.306924218,United Kingdom
18,United Kingdom,2003,2.98019125,United Kingdom
19,United Kingdom,2002,2.449241325,United Kingdom
20,United Kingdom,2001,2.986817719,United Kingdom
21,United Kingdom,2000,4.256801999,United Kingdom
22,United Kingdom,1999,3.960493081,United Kingdom
23,United Kingdom,1998,3.762546458,United Kingdom
24,United Kingdom,1997,4.977879551,United Kingdom
25,United Kingdom,1996,2.656869581,United Kingdom
26,United Kingdom,1995,1.893977333,United Kingdom
27,United Kingdom,1994,3.256000836,United Kingdom
28,United Kingdom,1993,4.085966944,United Kingdom
29,United Kingdom,1992,1.302048171,United Kingdom
30,United Kingdom,1991,-2.365593463,United Kingdom
31,United Kingdom,1990,0.673578885,United Kingdom
32,United Kingdom,1989,3.221133712,United Kingdom
33,United Kingdom,1988,7.51802868,United Kingdom
34,United Kingdom,1987,5.27956158,United Kingdom
35,United Kingdom,1986,6.217291166,United Kingdom
36,United Kingdom,1985,3.649841463,United Kingdom
37,United Kingdom,1984,2.153262117,United Kingdom
38,United Kingdom,1983,4.160883861,United Kingdom
39,United Kingdom,1982,1.128265904,United Kingdom
50,India,2021,7.053253064,India
51,India,2020,-6.898288275,India
52,India,2019,4.139963128,India
53,India,2018,5.931228052,India
54,India,2017,5.018153058,India
55,India,2016,6.856295222,India
56,India,2015,6.653729574,India
57,India,2014,5.082337014,India
58,India,2013,5.919860378,India
59,India,2012,4.075100196,India
60,India,2011,5.969253469,India
61,India,2010,5.260312815,India
62,India,2009,3.550125854,India
63,India,2008,2.976994622,India
64,India,2007,5.719895808,India
65,India,2006,3.348360416,India
66,India,2005,5.745719017,India
67,India,2004,3.426444868,India
68,India,2003,4.114539127,India
69,India,2002,1.058850811,India
70,India,2001,4.054017874,India
71,India,2000,1.5717987,India
72,India,1999,4.135621101,India
73,India,1998,4.509771564,India
74,India,1997,1.031862181,India
75,India,1996,5.690915629,India
76,India,1995,3.99566117,India
77,India,1994,2.762313032,India
78,India,1993,2.231801201,India
79,India,1992,0.472878836,India
80,India,1991,0.032433693,India
81,India,1990,2.253489716,India
82,India,1989,2.710035508,India
83,India,1988,3.946317087,India
84,India,1987,1.165735833,India
85,India,1986,0.875428787,India
86,India,1985,1.857493558,India
87,India,1984,0.580523986,India
88,India,1983,5.354889059,India
89,India,1982,-1.257669485,India
100,South Africa,2021,4.537758953,South Africa
101,South Africa,2020,-7.012385051,South Africa
102,South Africa,2019,-0.13533491,South Africa
103,South Africa,2018,1.497998489,South Africa
104,South Africa,2017,1.321059137,South Africa
105,South Africa,2016,-0.291335773,South Africa
106,South Africa,2015,0.060709355,South Africa
107,South Africa,2014,-0.855072954,South Africa
108,South Africa,2013,0.177730421,South Africa
109,South Africa,2012,1.863172367,South Africa
110,South Africa,2011,2.747250446,South Africa
111,South Africa,2010,4.432792333,South Africa
112,South Africa,2009,-3.742532742,South Africa
113,South Africa,2008,0.070705325,South Africa
114,South Africa,2007,5.443455149,South Africa
115,South Africa,2006,7.733129521,South Africa
116,South Africa,2005,5.135093372,South Africa
117,South Africa,2004,5.251467544,South Africa
118,South Africa,2003,1.885516065,South Africa
119,South Africa,2002,2.237881054,South Africa
120,South Africa,2001,2.580591099,South Africa
121,South Africa,2000,3.140308954,South Africa
122,South Africa,1999,0.613115101,South Africa
123,South Africa,1998,0.484112615,South Africa
124,South Africa,1997,1.835904139,South Africa
125,South Africa,1996,2.89161347,South Africa
126,South Africa,1995,4.197290878,South Africa
127,South Africa,1994,2.222351222,South Africa
128,South Africa,1993,0.058580018,South Africa
129,South Africa,1992,-3.429249782,South Africa
130,South Africa,1991,-3.029969989,South Africa
131,South Africa,1990,-0.245138081,South Africa
132,South Africa,1989,-0.646969585,South Africa
133,South Africa,1988,1.722034615,South Africa
134,South Africa,1987,0.285619818,South Africa
135,South Africa,1986,-3.071588581,South Africa
136,South Africa,1985,-6.273299452,South Africa
137,South Africa,1984,1.71272341,South Africa
138,South Africa,1983,0.281412688,South Africa
139,South Africa,1982,-0.501750227,South Africa
150,Canada,2021,4.307819655,Canada
151,Canada,2020,-7.330367835,Canada
152,Canada,2019,0.206448159,Canada
153,Canada,2018,1.095869049,Canada
154,Canada,2017,2.443624316,Canada
155,Canada,2016,0.954445134,Canada
156,Canada,2015,1.56022266,Canada
157,Canada,2014,1.552078698,Canada
158,Canada,2013,1.549073612,Canada
159,Canada,2012,0.795536157,Canada
160,Canada,2011,1.281690097,Canada
161,Canada,2010,2.44040764,Canada
162,Canada,2009,-1.05133677,Canada
163,Canada,2008,1.881878845,Canada
164,Canada,2007,3.403755961,Canada
165,Canada,2006,3.150368268,Canada
166,Canada,2005,2.950518669,Canada
167,Canada,2004,2.10394773,Canada
168,Canada,2003,1.822159808,Canada
169,Canada,2002,2.873607884,Canada
170,Canada,2001,1.298371736,Canada
171,Canada,2000,3.099363476,Canada
172,Canada,1999,3.094295707,Canada
173,Canada,1998,1.888074275,Canada
174,Canada,1997,3.851764473,Canada
175,Canada,1996,1.898469572,Canada
176,Canada,1995,1.191745718,Canada
177,Canada,1994,1.770122549,Canada
178,Canada,1993,0.744795652,Canada
179,Canada,1992,0.347953965,Canada
180,Canada,1991,-2.335288048,Canada
181,Canada,1990,-0.145793181,Canada
182,Canada,1989,1.5720415,Canada
183,Canada,1988,2.782873875,Canada
184,Canada,1987,2.515240738,Canada
185,Canada,1986,2.399306194,Canada
186,Canada,1985,3.946133276,Canada
187,Canada,1984,2.862713925,Canada
188,Canada,1983,1.488235458,Canada
189,Canada,1982,-3.71705637,Canada
200,Australia,2021,0.977035853,Australia
201,Australia,2020,-4.171226874,Australia
202,Australia,2019,0.104303852,Australia
203,Australia,2018,1.173777787,Australia
204,Australia,2017,0.69615091,Australia
205,Australia,2016,0.948289416,Australia
206,Australia,2015,1.086503214,Australia
207,Australia,2014,0.719555073,Australia
208,Australia,2013,0.125987343,Australia
209,Australia,2012,1.066659317,Australia
210,Australia,2011,2.585155892,Australia
211,Australia,2010,1.873869591,Australia
212,Australia,2009,-1.77631107,Australia
213,Australia,2008,2.689870196,Australia
214,Australia,2007,3.385342283,Australia
215,Australia,2006,1.906642818,Australia
216,Australia,2005,3.270255718,Australia
217,Australia,2004,4.189640724,Australia
218,Australia,2003,3.118491355,Australia
219,Australia,2002,1.81067285,Australia
220,Australia,2001,2.031080871,Australia
221,Australia,2000,3.019265627,Australia
222,Australia,1999,4.40237699,Australia
223,Australia,1998,3.972118406,Australia
224,Australia,1997,1.749791586,Australia
225,Australia,1996,2.124604786,Australia
226,Australia,1995,3.249381101,Australia
227,Australia,1994,1.17654301,Australia
228,Australia,1993,1.001560385,Australia
229,Australia,1992,1.229763806,Australia
230,Australia,1991,-0.283956316,Australia
231,Australia,1990,2.796709449,Australia
232,Australia,1989,2.901100917,Australia
233,Australia,1988,1.524816631,Australia
234,Australia,1987,0.484209601,Australia
235,Australia,1986,3.444019243,Australia
236,Australia,1985,-0.935179166,Australia
237,Australia,1984,-0.130795144,Australia
238,Australia,1983,1.013332992,Australia
239,Australia,1982,3.753753055,Australia
250,Malaysia,2021,0.723757788,Malaysia
251,Malaysia,2020,-5.35442155,Malaysia
252,Malaysia,2019,6.358916963,Malaysia
253,Malaysia,2018,6.568622023,Malaysia
254,Malaysia,2017,5.405849164,Malaysia
255,Malaysia,2016,4.314853745,Malaysia
256,Malaysia,2015,4.439691212,Malaysia
257,Malaysia,2014,5.327864723,Malaysia
258,Malaysia,2013,5.559877838,Malaysia
259,Malaysia,2012,6.606345002,Malaysia
260,Malaysia,2011,5.15651281,Malaysia
261,Malaysia,2010,4.999403114,Malaysia
262,Malaysia,2009,-1.416443792,Malaysia
263,Malaysia,2008,6.472621301,Malaysia
264,Malaysia,2007,8.066436571,Malaysia
265,Malaysia,2006,4.25407608,Malaysia
266,Malaysia,2005,6.624841265,Malaysia
267,Malaysia,2004,7.274107468,Malaysia
268,Malaysia,2003,5.504673202,Malaysia
269,Malaysia,2002,1.290932955,Malaysia
270,Malaysia,2001,0.413212715,Malaysia
271,Malaysia,2000,10.18860213,Malaysia
272,Malaysia,1999,0.293471204,Malaysia
273,Malaysia,1998,-12.54618579,Malaysia
274,Malaysia,1997,1.560457404,Malaysia
275,Malaysia,1996,4.012924697,Malaysia
276,Malaysia,1995,8.617634115,Malaysia
277,Malaysia,1994,6.381298403,Malaysia
278,Malaysia,1993,3.333849008,Malaysia
279,Malaysia,1992,1.777049608,Malaysia
280,Malaysia,1991,6.016831351,Malaysia
281,Malaysia,1990,8.713355056,Malaysia
