,country.value,date,ee,lf,ur,Country
1,United Kingdom,2020,5.53,34633193,4.47,United Kingdom
2,United Kingdom,2019,5.21,34701423,3.74,United Kingdom
3,United Kingdom,2018,5.17,34415435,4.00,United Kingdom
4,United Kingdom,2017,5.38,34128763,4.33,United Kingdom
5,United Kingdom,2016,5.38,33945098,4.81,United Kingdom
6,United Kingdom,2015,5.51,33619460,5.30,United Kingdom
7,United Kingdom,2014,5.56,33336695,6.11,United Kingdom
8,United Kingdom,2013,5.50,33061439,7.52,United Kingdom
9,United Kingdom,2012,5.66,32778349,7.88,United Kingdom
10,United Kingdom,2011,5.56,32478069,8.04,United Kingdom
11,United Kingdom,2010,5.67,32236186,7.79,United Kingdom
12,United Kingdom,2009,5.05,32084960,7.54,United Kingdom
13,United Kingdom,2008,4.88,31927771,5.62,United Kingdom
14,United Kingdom,2007,4.91,31527354,5.26,United Kingdom
15,United Kingdom,2006,4.97,31317979,5.35,United Kingdom
16,United Kingdom,2005,4.93,30813208,4.75,United Kingdom
51,India,2020,4.47,463517213,8.00,India
52,India,2019,4.41,488759055,5.27,India
53,India,2018,4.36,478922986,5.33,India
54,India,2017,4.31,476375095,5.36,India
55,India,2016,4.25,473321642,5.42,India
56,India,2015,4.11,470101297,5.43,India
58,India,2013,3.84,463479881,5.42,India
59,India,2012,3.87,459896475,5.41,India
60,India,2011,3.80,459271453,5.43,India
61,India,2010,3.38,458370817,5.55,India
62,India,2009,3.28,456466561,5.54,India
65,India,2006,3.14,449357551,5.60,India
66,India,2005,3.19,446362766,5.61,India
100,South Africa,2021,6.60,22397601,33.56,South Africa
101,South Africa,2020,6.19,21181686,29.22,South Africa
102,South Africa,2019,5.92,22876128,28.47,South Africa
103,South Africa,2018,5.64,22556993,26.91,South Africa
104,South Africa,2017,5.60,22392953,27.04,South Africa
105,South Africa,2016,5.44,22112476,26.54,South Africa
106,South Africa,2015,5.48,21878157,25.15,South Africa
107,South Africa,2014,5.49,20891740,24.89,South Africa
108,South Africa,2013,5.35,20468028,24.56,South Africa
109,South Africa,2012,5.52,19973138,24.73,South Africa
110,South Africa,2011,5.29,19556367,24.64,South Africa
111,South Africa,2010,5.13,19289765,24.68,South Africa
112,South Africa,2009,4.76,19599116,23.52,South Africa
113,South Africa,2008,4.37,19944181,22.41,South Africa
114,South Africa,2007,4.45,19643837,26.54,South Africa
115,South Africa,2006,4.53,19340541,28.34,South Africa
116,South Africa,2005,4.52,19033160,29.12,South Africa
151,Canada,2020,5.17,20487246,9.46,Canada
152,Canada,2019,4.77,20758436,5.66,Canada
153,Canada,2018,4.89,20344109,5.83,Canada
154,Canada,2017,4.96,20144986,6.34,Canada
155,Canada,2016,4.82,19877599,7.00,Canada
156,Canada,2015,4.74,19690128,6.91,Canada
157,Canada,2014,4.84,19586757,6.91,Canada
158,Canada,2013,4.59,19522292,7.07,Canada
159,Canada,2012,4.69,19316264,7.29,Canada
160,Canada,2011,5.26,19146806,7.51,Canada
161,Canada,2010,5.36,18985431,8.06,Canada
162,Canada,2009,4.84,18787384,8.34,Canada
163,Canada,2008,4.63,18662574,6.14,Canada
164,Canada,2007,4.77,18382598,6.04,Canada
166,Canada,2005,4.77,17819057,6.76,Canada
201,Australia,2020,6.10,13590200,6.46,Australia
202,Australia,2019,5.14,13590353,5.16,Australia
