Country,< $1.90 a day,< $3.20 a day,< $5.50 a day
Australia,0.5,0.74,0.74
Canada,0.25,0.5,0.74
India,5.5,26.2,60.5
Ireland,0.24,0.32,0.4
Jamaica,1.8,9.31,29.93
Malaysia,0.01,0.09,1.39
Nigeria,39.2,71.06,92.04
South Africa,19.67,38.49,57.85
United Kingdom,0.3,0.46,0.86
