,Country,Poverty 1.90,Poverty 3.20,Poverty 5.50,GDP per Capita,HDI
5,Australia,0.5,0.74,0.74,54941.4342,0.941
22,Canada,0.25,0.5,0.74,46328.6718,0.937
63,India,5.5,26.2,60.5,2047.2327,0.645
67,Ireland,0.24,0.32,0.4,80927.0747,0.942
71,Jamaica,1.8,9.31,29.93,5626.17118,0.719
89,Malaysia,0.01,0.09,1.39,11132.0239,0.81
109,Nigeria,39.2,71.06,92.04,2204.18157,0.538
135,South Africa,19.67,38.49,57.85,6688.78727,0.736
157,United Kingdom,0.3,0.46,0.86,42747.0805,0.935
