,Country,< $1.90 a day,< $3.20 a day,< $5.50 a day
5,Australia,0.50%,0.74%,0.74%
22,Canada,0.25%,0.50%,0.74%
63,India,5.50%,26.20%,60.50%
67,Ireland,0.24%,0.32%,0.40%
71,Jamaica,1.80%,9.31%,29.93%
89,Malaysia,0.01%,0.09%,1.39%
109,Nigeria,39.20%,71.06%,92.04%
135,South Africa,19.67%,38.49%,57.85%
157,United Kingdom,0.30%,0.46%,0.86%
