Country,<$1.90 a day,gdp per capita,HDI
Austalia,0.5,54941.4342,0.941
Canada,0.25,46328.6718,0.937
India,5.5,2047.2327,0.645
Ireland,0.24,80927.0747,0.942
Jamaica,1.8,5626.17118,0.719
Malaysia,0.01,11132.0239,0.81
Nigeria,39.2,2204.18157,0.538
South africa,19.67,6688.78727,0.736
United Kingdom,0.3,42747.0805,0.935
